feature,coefficient,abs_coefficient,base_feature,is_utility
lag_11__T5__has_helmet,0.00013726289034821093,0.00013726289034821093,T5__has_helmet,False
lag_08__T5__armor,0.00013722555013373494,0.00013722555013373494,T5__armor,False
lag_08__CT5__X,0.0001372000842820853,0.0001372000842820853,CT5__X,False
lag_15__T5__has_helmet,0.00013718765694648027,0.00013718765694648027,T5__has_helmet,False
lag_04__T_place_TUNNELS,-0.0001370840909658,0.0001370840909658,T_place_TUNNELS,False
lag_11__T3__has_helmet,-0.0001370571117149666,0.0001370571117149666,T3__has_helmet,False
lag_06__CT1__armor,0.00013704084267374128,0.00013704084267374128,CT1__armor,False
lag_06__T4__Y,-0.0001369087112834677,0.0001369087112834677,T4__Y,False
lag_09__T2__is_walking,-0.0001368489902233705,0.0001368489902233705,T2__is_walking,False
lag_09__T1__has_helmet,0.00013683536963071674,0.00013683536963071674,T1__has_helmet,False
lag_07__CT1__duck_amount,-0.000136817034217529,0.000136817034217529,CT1__duck_amount,False
lag_01__CT1__duck_amount,0.00013677831157110631,0.00013677831157110631,CT1__duck_amount,False
lag_15__T3__flash_duration,-0.00013670024054590613,0.00013670024054590613,T3__flash_duration,True
lag_11__T_smoke_inv,-0.00013658325769938529,0.00013658325769938529,T_smoke_inv,True
lag_04__T_place_TSIDEUPPER,0.00013641422265209258,0.00013641422265209258,T_place_TSIDEUPPER,False
lag_14__CT3__has_defuser,-0.0001363527262583375,0.0001363527262583375,CT3__has_defuser,False
lag_07__CT4__is_walking,-0.00013631074398290366,0.00013631074398290366,CT4__is_walking,False
lag_08__T3__Y,-0.0001362100156256929,0.0001362100156256929,T3__Y,False
lag_01__CT3__hp,-0.00013617891818284988,0.00013617891818284988,CT3__hp,False
lag_09__T_mean_X,-0.00013610144378617406,0.00013610144378617406,T_mean_X,False
lag_06__CT2__armor,0.00013606804714072496,0.00013606804714072496,CT2__armor,False
lag_03__CT_flash_duration_sum,-0.00013593141920864582,0.00013593141920864582,CT_flash_duration_sum,True
lag_13__T2__smoke,-0.0001358755398541689,0.0001358755398541689,T2__smoke,True
lag_07__CT4__utility_total,-0.00013584909902419895,0.00013584909902419895,CT4__utility_total,True
lag_10__T_place_IVY,0.00013584090629592538,0.00013584090629592538,T_place_IVY,False
lag_03__bomb_events_last_5s,-0.0001354961423203349,0.0001354961423203349,bomb_events_last_5s,False
lag_06__CT5__flash,-0.0001354865962639451,0.0001354865962639451,CT5__flash,True
lag_06__T_place_DUMPSTER,-0.00013546798436436802,0.00013546798436436802,T_place_DUMPSTER,False
lag_14__T1__Y,-0.0001354463747702539,0.0001354463747702539,T1__Y,False
lag_03__seconds_in_round,0.00013542661326937377,0.00013542661326937377,seconds_in_round,False
lag_09__CT_flashed_players,-0.000135251902975142,0.000135251902975142,CT_flashed_players,False
lag_13__T_armor_sum,-0.0001352073741145432,0.0001352073741145432,T_armor_sum,False
lag_12__T_armor_sum,-0.00013512084842659533,0.00013512084842659533,T_armor_sum,False
lag_04__T_B_site_active_smokes,0.00013510999269783497,0.00013510999269783497,T_B_site_active_smokes,True
lag_12__T4__has_bomb,-0.0001350225938949734,0.0001350225938949734,T4__has_bomb,False
lag_09__T5__has_helmet,0.00013501635112334043,0.00013501635112334043,T5__has_helmet,False
lag_14__CT_start_balance_sum,-0.00013475479499902576,0.00013475479499902576,CT_start_balance_sum,False
lag_12__CT5__smoke,-0.0001347231591353193,0.0001347231591353193,CT5__smoke,True
lag_08__CT1__armor,0.00013458651665132493,0.00013458651665132493,CT1__armor,False
lag_05__CT4__smoke,-0.00013452520943246782,0.00013452520943246782,CT4__smoke,True
lag_07__T5__X,-0.00013451834092848003,0.00013451834092848003,T5__X,False
lag_12__CT_place_CTSPAWN,0.00013442110503092408,0.00013442110503092408,CT_place_CTSPAWN,False
lag_08__CT4__has_helmet,-0.0001343553012702614,0.0001343553012702614,CT4__has_helmet,False
lag_02__T_duck_amount_mean,0.0001342881005257368,0.0001342881005257368,T_duck_amount_mean,False
lag_04__T3__flash_duration,-0.00013427442172542214,0.00013427442172542214,T3__flash_duration,True
lag_02__T5__duck_amount,0.0001342225295957178,0.0001342225295957178,T5__duck_amount,False
lag_12__CT_molly_inv,-0.0001342077157460153,0.0001342077157460153,CT_molly_inv,True
lag_11__T5__duck_amount,-0.00013409166422206908,0.00013409166422206908,T5__duck_amount,False
lag_10__T2__molly,-0.00013407814549282193,0.00013407814549282193,T2__molly,True
lag_15__T1__smoke,-0.00013401561591308564,0.00013401561591308564,T1__smoke,True
lag_06__T2__flash,-0.00013401296746451408,0.00013401296746451408,T2__flash,True
lag_03__CT2__Y,-0.00013400905299931765,0.00013400905299931765,CT2__Y,False
lag_03__CT5__armor,0.00013398259761743248,0.00013398259761743248,CT5__armor,False
lag_15__CT4__smoke,-0.0001339806622127071,0.0001339806622127071,CT4__smoke,True
lag_15__T5__X,-0.000133949622977525,0.000133949622977525,T5__X,False
lag_14__CT5__hp,0.0001337589492322877,0.0001337589492322877,CT5__hp,False
lag_06__CT3__utility_total,-0.00013373889669310302,0.00013373889669310302,CT3__utility_total,True
lag_08__CT2__armor,0.00013363112520892173,0.00013363112520892173,CT2__armor,False
lag_02__CT1__utility_total,0.00013355699775274843,0.00013355699775274843,CT1__utility_total,True
lag_07__CT4__flash,-0.0001334454136667773,0.0001334454136667773,CT4__flash,True
lag_06__CT3__flash,-0.00013338391727302223,0.00013338391727302223,CT3__flash,True
lag_08__T_place_TSPAWN,0.0001333674881607294,0.0001333674881607294,T_place_TSPAWN,False
lag_10__CT5__utility_total,-0.00013333334936760366,0.00013333334936760366,CT5__utility_total,True
lag_14__T_closest_enemy_dist,0.00013330062211025506,0.00013330062211025506,T_closest_enemy_dist,False
lag_06__CT5__has_defuser,-0.00013320741709321737,0.00013320741709321737,CT5__has_defuser,False
lag_07__T5__smoke,-0.000133161258418113,0.000133161258418113,T5__smoke,True
lag_05__CT4__flash,-0.00013315677642822266,0.00013315677642822266,CT4__flash,True
lag_03__CT_round_start_equip_sum,-0.00013310102804098278,0.00013310102804098278,CT_round_start_equip_sum,False
lag_01__CT4__X,-0.000133093140902929,0.000133093140902929,CT4__X,False
lag_01__utility_inv_diff,0.00013307096378412098,0.00013307096378412098,utility_inv_diff,True
lag_08__CT5__flash,-0.00013306012260727584,0.00013306012260727584,CT5__flash,True
lag_01__T_scoped_count,-0.00013299887359607965,0.00013299887359607965,T_scoped_count,False
lag_09__CT_flash_inv,-0.00013290929200593382,0.00013290929200593382,CT_flash_inv,True
lag_12__CT4__has_defuser,-0.00013290838978718966,0.00013290838978718966,CT4__has_defuser,False
lag_01__T2__shots_fired,0.00013289751950651407,0.00013289751950651407,T2__shots_fired,False
lag_07__T5__armor,0.00013268143811728805,0.00013268143811728805,T5__armor,False
lag_11__CT_active_smokes,-0.00013268091424833983,0.00013268091424833983,CT_active_smokes,True
lag_06__T5__hp,0.0001324400509474799,0.0001324400509474799,T5__hp,False
lag_12__CT3__armor,0.00013241067063063383,0.00013241067063063383,CT3__armor,False
lag_05__T5__armor,0.00013239441614132375,0.00013239441614132375,T5__armor,False
lag_02__equip_diff,0.0001323016913374886,0.0001323016913374886,equip_diff,False
lag_07__T1__Y,-0.00013229752948973328,0.00013229752948973328,T1__Y,False
lag_11__CT_place_BOMBSITEA,-0.00013219675747677684,0.00013219675747677684,CT_place_BOMBSITEA,False
lag_11__CT_macro_A,-0.00013219675747677684,0.00013219675747677684,CT_macro_A,False
lag_05__T4__smoke,-0.0001321163581451401,0.0001321163581451401,T4__smoke,True
lag_11__CT4__flash,-0.00013209851749707013,0.00013209851749707013,CT4__flash,True
lag_15__CT4__flash,-0.00013202607806306332,0.00013202607806306332,CT4__flash,True
lag_07__CT_smoke_inv,-0.00013184502313379198,0.00013184502313379198,CT_smoke_inv,True
lag_14__T2__has_helmet,-0.0001317091373493895,0.0001317091373493895,T2__has_helmet,False
lag_02__CT_place_ELECTRICALBOX,-0.00013170538295526057,0.00013170538295526057,CT_place_ELECTRICALBOX,False
lag_05__CT3__smoke,-0.00013161456445232034,0.00013161456445232034,CT3__smoke,True
lag_00__CT_molly_inv,-0.00013156613567844033,0.00013156613567844033,CT_molly_inv,True
lag_01__CT_scoped_count,-0.00013154053885955364,0.00013154053885955364,CT_scoped_count,False
lag_06__CT1__has_defuser,-0.00013152931933291256,0.00013152931933291256,CT1__has_defuser,False
lag_06__CT1__smoke,-0.00013144806143827736,0.00013144806143827736,CT1__smoke,True
lag_05__T4__molly,-0.00013137911446392536,0.00013137911446392536,T4__molly,True
lag_11__T5__armor,0.00013134228356648237,0.00013134228356648237,T5__armor,False
lag_12__CT2__hp,0.00013129711442161351,0.00013129711442161351,CT2__hp,False
lag_15__T5__armor,0.0001312703243456781,0.0001312703243456781,T5__armor,False
lag_03__CT5__utility_total,-0.00013117576600052416,0.00013117576600052416,CT5__utility_total,True
lag_10__T1__X,-0.0001311742526013404,0.0001311742526013404,T1__X,False
lag_13__T1__has_helmet,0.0001311220257775858,0.0001311220257775858,T1__has_helmet,False
lag_15__T1__X,-0.00013108171697240323,0.00013108171697240323,T1__X,False
lag_10__T5__utility_total,0.00013105018297210336,0.00013105018297210336,T5__utility_total,True
lag_08__CT3__flash,-0.000130995103972964,0.000130995103972964,CT3__flash,True
lag_08__CT5__has_defuser,-0.00013082168879918754,0.00013082168879918754,CT5__has_defuser,False
lag_11__T_mean_X,-0.00013073932495899498,0.00013073932495899498,T_mean_X,False
lag_13__T_kills_last_3s,-0.00013060552009847015,0.00013060552009847015,T_kills_last_3s,False
lag_09__CT5__Y,-0.00013059172488283366,0.00013059172488283366,CT5__Y,False
lag_06__CT2__has_defuser,-0.00013048121763858944,0.00013048121763858944,CT2__has_defuser,False
lag_05__T_flash_inv,-0.00013039479381404817,0.00013039479381404817,T_flash_inv,True
lag_04__CT_cash_spent_round_sum,0.00013035415031481534,0.00013035415031481534,CT_cash_spent_round_sum,False
lag_14__CT1__Y,-0.000130235159303993,0.000130235159303993,CT1__Y,False
lag_07__CT1__armor,0.00013012981798965484,0.00013012981798965484,CT1__armor,False
lag_08__T5__hp,0.00013006810331717134,0.00013006810331717134,T5__hp,False
lag_02__CT_A_site_active_infernos,-0.0001300319127039984,0.0001300319127039984,CT_A_site_active_infernos,True
lag_09__CT4__flash,-0.00012993648124393076,0.00012993648124393076,CT4__flash,True
lag_13__T2__utility_total,-0.0001299324503634125,0.0001299324503634125,T2__utility_total,True
lag_05__CT1__armor,0.0001298483257414773,0.0001298483257414773,CT1__armor,False
lag_12__T2__flash,-0.00012976319703739136,0.00012976319703739136,T2__flash,True
lag_04__T1__X,-0.0001294901012443006,0.0001294901012443006,T1__X,False
lag_11__T2__utility_total,-0.0001294840913033113,0.0001294840913033113,T2__utility_total,True
lag_01__equip_diff,0.00012947191135026515,0.00012947191135026515,equip_diff,False
lag_13__T5__has_helmet,0.00012937891006004065,0.00012937891006004065,T5__has_helmet,False
lag_08__CT_macro_OTHER,-0.00012936952407471836,0.00012936952407471836,CT_macro_OTHER,False
lag_08__T5__X,-0.00012927138595841825,0.00012927138595841825,T5__X,False
lag_04__T4__has_bomb,0.0001292252418352291,0.0001292252418352291,T4__has_bomb,False
lag_01__CT_place_BOMBSITEA,-0.00012921050074510276,0.00012921050074510276,CT_place_BOMBSITEA,False
lag_01__CT_macro_A,-0.00012921050074510276,0.00012921050074510276,CT_macro_A,False
lag_07__CT2__armor,0.00012920609151478857,0.00012920609151478857,CT2__armor,False
lag_09__T5__armor,0.00012919257278554142,0.00012919257278554142,T5__armor,False
lag_08__CT1__has_defuser,-0.00012917369895149022,0.00012917369895149022,CT1__has_defuser,False
lag_04__T3__utility_total,-0.0001291588123422116,0.0001291588123422116,T3__utility_total,True
lag_09__T_damage_last_5s,-0.00012911544763483107,0.00012911544763483107,T_damage_last_5s,False
lag_15__T1__is_walking,0.00012909421639051288,0.00012909421639051288,T1__is_walking,False
lag_08__CT1__smoke,-0.0001290939108002931,0.0001290939108002931,CT1__smoke,True
lag_04__T_active_infernos,0.00012898395652882755,0.00012898395652882755,T_active_infernos,True
lag_15__T_smoke_inv,-0.00012897263513877988,0.00012897263513877988,T_smoke_inv,True
lag_05__CT2__armor,0.000128926636534743,0.000128926636534743,CT2__armor,False
lag_03__T_velocity_mean,0.00012888679339084774,0.00012888679339084774,T_velocity_mean,False
lag_07__T5__utility_total,0.00012885408068541437,0.00012885408068541437,T5__utility_total,True
lag_06__T3__has_helmet,-0.00012883881572633982,0.00012883881572633982,T3__has_helmet,False
lag_03__T_bomb_carrier_alive,-0.0001288282364839688,0.0001288282364839688,T_bomb_carrier_alive,False
lag_11__CT1__armor,0.00012881640577688813,0.00012881640577688813,CT1__armor,False
lag_04__T_scoped_count,-0.00012880221765954047,0.00012880221765954047,T_scoped_count,False
lag_09__T_shots_fired_sum,-0.0001287651975871995,0.0001287651975871995,T_shots_fired_sum,False
lag_15__CT1__armor,0.00012874581443611532,0.00012874581443611532,CT1__armor,False
lag_07__CT5__flash,-0.00012865394819527864,0.00012865394819527864,CT5__flash,True
lag_12__flash_inv_diff,-0.0001284413883695379,0.0001284413883695379,flash_inv_diff,True
lag_08__T_armor_sum,-0.00012837749090977013,0.00012837749090977013,T_armor_sum,False
lag_05__CT5__flash,-0.0001283756282646209,0.0001283756282646209,CT5__flash,True
lag_15__CT_flashed_players,0.00012834355584345758,0.00012834355584345758,CT_flashed_players,False
lag_03__T2__molly,-0.00012831641652155668,0.00012831641652155668,T2__molly,True
lag_08__CT2__has_defuser,-0.0001281443692278117,0.0001281443692278117,CT2__has_defuser,False
lag_11__T1__flash,0.0001281136937905103,0.0001281136937905103,T1__flash,True
lag_01__CT2__shots_fired,0.000128107174532488,0.000128107174532488,CT2__shots_fired,False
lag_12__T4__Y,-0.00012809525651391596,0.00012809525651391596,T4__Y,False
lag_10__T3__hp,-0.0001280354626942426,0.0001280354626942426,T3__hp,False
lag_13__T3__has_helmet,-0.00012803307618014514,0.00012803307618014514,T3__has_helmet,False
lag_04__T1__has_helmet,0.0001280013530049473,0.0001280013530049473,T1__has_helmet,False
lag_09__T5__smoke,-0.00012797024101018906,0.00012797024101018906,T5__smoke,True
lag_09__T1__hp,-0.00012790720211341977,0.00012790720211341977,T1__hp,False
lag_11__CT2__armor,0.00012790194887202233,0.00012790194887202233,CT2__armor,False
lag_15__CT2__armor,0.00012783183774445206,0.00012783183774445206,CT2__armor,False
lag_12__smoke_inv_diff,0.0001275720860576257,0.0001275720860576257,smoke_inv_diff,True
lag_06__CT5__smoke,-0.00012754402996506542,0.00012754402996506542,CT5__smoke,True
lag_07__T1__shots_fired,0.0001274462993023917,0.0001274462993023917,T1__shots_fired,False
lag_15__CT3__smoke,-0.0001273735542781651,0.0001273735542781651,CT3__smoke,True
lag_11__utility_inv_diff,-0.00012736720964312553,0.00012736720964312553,utility_inv_diff,True
lag_11__CT5__flash,-0.00012735540803987533,0.00012735540803987533,CT5__flash,True
lag_15__CT5__flash,-0.0001272856316063553,0.0001272856316063553,CT5__flash,True
lag_01__CT_place_ELECTRICALBOX,0.00012725417036563158,0.00012725417036563158,CT_place_ELECTRICALBOX,False
lag_08__CT2__flash,-0.00012723542749881744,0.00012723542749881744,CT2__flash,True
lag_02__T_velocity_mean,-0.0001270388747798279,0.0001270388747798279,T_velocity_mean,False
lag_05__T_scoped_count,0.0001268261985387653,0.0001268261985387653,T_scoped_count,False
lag_09__CT1__armor,0.0001267080515390262,0.0001267080515390262,CT1__armor,False
lag_02__CT2__X,-0.0001267072802875191,0.0001267072802875191,CT2__X,False
lag_07__CT3__flash,-0.00012665732356254011,0.00012665732356254011,CT3__flash,True
lag_01__T2__molly,-0.0001266427425434813,0.0001266427425434813,T2__molly,True
lag_15__T3__hp,-0.0001265966857317835,0.0001265966857317835,T3__hp,False
lag_07__CT_molly_inv,-0.00012658942432608455,0.00012658942432608455,CT_molly_inv,True
lag_07__CT5__has_defuser,-0.000126489729154855,0.000126489729154855,CT5__has_defuser,False
lag_05__CT3__flash,-0.0001263833255507052,0.0001263833255507052,CT3__flash,True
lag_01__CT5__Y,-0.00012633673031814396,0.00012633673031814396,CT5__Y,False
lag_14__T_place_TSIDEUPPER,0.00012631170102395117,0.00012631170102395117,T_place_TSIDEUPPER,False
lag_04__T5__has_helmet,0.000126299710245803,0.000126299710245803,T5__has_helmet,False
lag_08__T_unique_places,-0.00012627654359675944,0.00012627654359675944,T_unique_places,False
lag_02__T5__molly,0.00012622425856534392,0.00012622425856534392,T5__molly,True
lag_05__CT5__has_defuser,-0.00012621612404473126,0.00012621612404473126,CT5__has_defuser,False
lag_13__CT4__molly,-0.00012609836994670331,0.00012609836994670331,CT4__molly,True
lag_04__T_mean_X,-0.0001260838907910511,0.0001260838907910511,T_mean_X,False
lag_02__CT3__utility_total,-0.00012604017683770508,0.00012604017683770508,CT3__utility_total,True
lag_00__T2__duck_amount,-0.00012595609587151557,0.00012595609587151557,T2__duck_amount,False
lag_11__CT4__is_walking,-0.0001259434939129278,0.0001259434939129278,CT4__is_walking,False
lag_07__T5__flash,0.00012586257071234286,0.00012586257071234286,T5__flash,True
lag_06__CT4__has_defuser,-0.00012582584167830646,0.00012582584167830646,CT4__has_defuser,False
lag_09__CT2__armor,0.00012580859765876085,0.00012580859765876085,CT2__armor,False
lag_14__CT2__utility_total,-0.00012576757580973208,0.00012576757580973208,CT2__utility_total,True
lag_07__T5__hp,0.00012576105655170977,0.00012576105655170977,T5__hp,False
lag_07__CT_place_CONNECTOR,-0.00012573739513754845,0.00012573739513754845,CT_place_CONNECTOR,False
lag_06__T1__Y,-0.00012573566345963627,0.00012573566345963627,T1__Y,False
lag_01__CT1__Y,-0.00012561083713080734,0.00012561083713080734,CT1__Y,False
lag_05__T5__hp,0.00012548902304843068,0.00012548902304843068,T5__hp,False
lag_08__T5__flash,0.00012548643280752003,0.00012548643280752003,T5__flash,True
lag_07__CT1__flash,0.00012541581236291677,0.00012541581236291677,CT1__flash,True
lag_11__CT3__flash,-0.00012537898146547377,0.00012537898146547377,CT3__flash,True
lag_05__CT_flash_inv,-0.0001253682712558657,0.0001253682712558657,CT_flash_inv,True
